State,Year,Population,Murder,Robbery
 Alabama,1960,   3266740,         406,         898
 Alabama,1961,   3302000,         427,         630
 Alabama,1962,   3358000,         316,         754
 Alabama,1963,   3347000,         340,         828
 Alabama,1964,   3407000,         316,         992
 Alabama,1965,   3462000,         395,         992
 Alabama,1966,   3517000,         384,       1124
 Alabama,1967,   3540000,         415,       1167
 Alabama,1968,   3566000,         421,       1462
 Alabama,1969,   3531000,         485,       1448
 Alabama,1970,   3444165,         404,       1731
 Alabama,1971,   3479000,         524,       2005
 Alabama,1972,   3510000,         496,       2407
 Alabama,1973,   3539000,         468,       2809
 Alabama,1974,   3577000,         536,       3562
 Alabama,1975,   3614000,         577,       4446
 Alabama,1976,   3665000,         553,       3520
 Alabama,1977,   3690000,         524,       3572
 Alabama,1978,   3742000,         499,       3708
 Alabama,1979,   3769000,         496,       4127
 Alabama,1980,   3861466,         509,       5102
 Alabama,1981,   3916000,         465,       4952
 Alabama,1982,   3943000,         417,       4417
 Alabama,1983,   3959000,         364,       3895
 Alabama,1984,   3990000,         374,       3833
 Alabama,1985,   4021000,         396,       4237
 Alabama,1986,   4053000,         409,       4523
 Alabama,1987,   4083000,         380,       4581
 Alabama,1988,   4127000,         408,       4860
 Alabama,1989,   4118000,         421,       5515
 Alabama,1990,   4040587,         467,       5805
 Alabama,1991,   4089000,         469,       6246
 Alabama,1992,   4136000,         455,       6819
 Alabama,1993,   4187000,         484,       6677
 Alabama,1994,   4219000,         501,       7223
 Alabama,1995,   4253000,         475,       7900
 Alabama,1996,   4273000,         444,       7124
 Alabama,1997,   4319000,         426,       6931
 Alabama,1998,   4352000,         354,       5698
 Alabama,1999,   4369862,         345,       5297
 Alabama,2000,   4447100,         329,       5702
 Alabama,2001,   4468912,         379,       5584
 Alabama,2002,   4478896,         303,       5962
 Alabama,2003,   4503726,         299,       6038
 Alabama,2004,   4525375,         254,       6042
 Alabama,2005,   4548327,         374,       6447
 Alabama,2006,   4599030,         382,       7062
 Alabama,2007,   4627851,         412,       7398
 Alabama,2008,   4661900,         351,       7346
 Alabama,2009,   4708708,         322,       6265
 Alabama,2010,   4785401,         275,       4864
 Alabama,2011,   4803689,         299,       4906
 Alabama,2012,   4822023,         342,       5020
 Alaska,1960,     226167,          23,          64
 Alaska,1961,     234000,          27,          29
 Alaska,1962,     246000,          11,          34
